location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,adult_education_pc,avg_wage,trade_union_density,int_trade_pc_gdp,transport_investment_eur,unemployment_pc,r_and_d_spending_pc,flexible_work_pc
GBR,40.020187,1999-01-01,1.693112,2.109864,24.858973,36404.6010286038,NA,-15071.6041,9570691748,6.03999996185303,1.6246800422668499,41.200000762939503
GBR,41.241165,2000-01-01,2.236454,3.48845,25.683083,38110.3578014889,29.7052915136276,-22344.5869,10438063987,5.5599999427795401,1.6129300594329801,42.159999847412102
GBR,42.072937,2001-01-01,1.527468,3.268878,26.126522,40036.0948698333,28.9581062719608,-37116.7897,11805756553,4.6999998092651403,1.60118997097015,41.099998474121101
GBR,43.208741,2002-01-01,2.055095,2.839763,26.840527,40690.3540371997,28.6576162732898,-55938.2641,12996183206,5.03999996185303,1.6153299808502199,41.259998321533203
GBR,44.527897,2003-01-01,2.590438,2.490251,27.998173,41771.1705897227,28.5265931076303,-58094.2721,12689695043,4.8099999427795401,1.5792499780654901,42.439998626708999
GBR,45.477831,2004-01-01,1.65733,2.299145,29.338522,42751.4963705009,27.6324463433546,-69067.507,10400825228,4.5900001525878897,1.5307099819183301,42.360000610351598
GBR,45.901734,2005-01-01,0.821988,2.745661,29.709032,42630.4673885108,26.9797678818132,-69908.6035,11387629770,4.75,1.54903995990753,41.470001220703097
GBR,46.764551,2006-01-01,1.401168,2.825049,34.191841,43627.4311733532,27.2263587217096,-63241.9263,NA,5.3499999046325701,1.5712599754333501,41.4799995422363
GBR,46.764551,2006-01-01,1.401168,2.825049,34.191841,43627.4311733532,27.2263587217096,-63241.9263,NA,5.3499999046325701,1.5712599754333501,41.4799995422363
GBR,47.505685,2007-01-01,1.067025,3.202241,35.536041,44897.2303133629,27.1681662477126,-52986.7409,13928746035,5.2600002288818404,1.61012995243073,41.409999847412102
GBR,47.561127,2008-01-01,-0.632874,2.892098,35.216167,43724.120889231,27.0368154128368,-37153.3091,13574897677,5.6199998855590803,1.6038299798965501,42.400001525878899
GBR,46.43969,2009-01-01,-3.260832,2.039088,36.984959,44464.9501967215,26.9588859146004,-32420.3508,12873755869,7.53999996185303,1.6609899997711199,42.650001525878899
GBR,47.443325,2010-01-01,1.510184,2.5751,38.187191,44520.5286411349,26.7968950754189,-49984.3992,12870017479,7.78999996185303,1.63515996932983,43.509998321533203
GBR,47.593333,2011-01-01,0.112612,2.509274,39.412373,43369.939455965,26.456418815382,-14015.3566,13097682646,8.0399999618530291,1.6399899721145601,43.130001068115199
GBR,47.34289,2012-01-01,-0.601007,2.504872,40.977753,43105.0849175443,26.0533653296311,-25073.0126,14323368265,7.8800001144409197,1.56887996196747,42.299999237060497
GBR,47.462034,2013-01-01,0.138269,2.457221,41.891979,43153.9886368667,25.4136542010337,-37159.7201,14456302402,7.5199999809265101,1.6102999448776201,41.919998168945298
GBR,47.540698,2014-01-01,0.196492,2.725995,42.217449,42781.9138848303,24.9592113277788,-49106.5815,17939807788,6.1100001335143999,1.6309700012207,41.549999237060497
GBR,48.336163,2015-01-01,1.327898,2.837491,44.197987,43152.1720562389,24.2328593273446,-59335.5281,NA,5.3000001907348597,1.6342400312423699,42.330001831054702
GBR,48.336163,2015-01-01,1.327898,2.837491,44.197987,43152.1720562389,24.2328593273446,-59335.5281,NA,5.3000001907348597,1.6342400312423699,42.330001831054702
GBR,48.070146,2016-01-01,-0.518864,2.862876,45.766762,43712.6196635994,23.7154956771523,-78054.056,22186425693,4.8099999427795401,1.64280998706818,41.490001678466797
GBR,48.479455,2017-01-01,0.515485,2.866098,45.744305,43731.542692694,NA,-64980.9953,NA,4.3299999237060502,1.6598099470138501,41.409999847412102
ISR,22.981283,1981-01-01,NA,NA,NA,NA,NA,-2908.1015,NA,4.9200000762939498,NA,NA
ISR,23.379051,1982-01-01,NA,NA,NA,NA,NA,-3857.7546,NA,4.8099999427795401,NA,NA
ISR,23.506382,1983-01-01,NA,NA,NA,NA,NA,-4660.3269,NA,4.3200001716613796,NA,NA
ISR,23.315435,1984-01-01,NA,NA,NA,NA,NA,-2894.0119,NA,5.6900000572204599,NA,NA
ISR,24.111993,1985-01-01,NA,3.868784,NA,NA,NA,-1154.7564,NA,6.3299999237060502,NA,NA
ISR,24.767215,1986-01-01,NA,3.639175,NA,NA,NA,-1779.5835,NA,NA,NA,NA
ISR,25.793957,1987-01-01,NA,4.075867,NA,NA,NA,-3831.5826,NA,NA,NA,NA
ISR,26.277761,1988-01-01,NA,3.85998,NA,NA,NA,-3515.6332,NA,NA,NA,NA
ISR,25.942958,1989-01-01,NA,3.410209,NA,NA,NA,-1704.4514,NA,NA,NA,NA
ISR,27.287062,1990-01-01,NA,5.436167,NA,NA,NA,-3175.8125,NA,12.2399997711182,NA,NA
ISR,27.966801,1991-01-01,NA,7.690825,NA,NA,NA,-6830.7181,NA,13.3900003433228,NA,NA
ISR,27.80721,1992-01-01,NA,7.428581,NA,NA,NA,-5911.1928,NA,14.079999923706101,NA,NA
ISR,27.623666,1993-01-01,NA,8.019935,NA,NA,NA,-7954.9107,NA,12.7399997711182,NA,NA
ISR,27.247673,1994-01-01,NA,9.012666,NA,NA,NA,-8152.9594,NA,9.9300003051757795,NA,NA
ISR,26.971222,1995-01-01,NA,8.33617,NA,27373.2588138105,NA,-8138.9398,NA,8.7799997329711896,NA,NA
ISR,26.982578,1996-01-01,NA,9.10154,NA,29744.1631378183,NA,-9060.0947,NA,8.4600000381469709,2.5861899852752699,NA
ISR,27.316443,1997-01-01,NA,7.811457,NA,30587.0487813077,NA,-7837.307,NA,9.75,2.8058700561523402,NA
ISR,28.083056,1998-01-01,NA,7.329547,NA,31793.2500119818,NA,-6536.6594,NA,10.75,2.9172999858856201,NA
ISR,28.04456,1999-01-01,NA,7.854358,NA,32300.3055203035,NA,-7971.2328,NA,11.180000305175801,3.32852005958557,NA
ISR,29.18879,2000-01-01,NA,8.009554,NA,33486.9443803233,37.684971765258,-3945.5904,NA,11.1000003814697,3.9299399852752699,NA
ISR,29.46816,2001-01-01,NA,6.403156,NA,34032.7327912719,NA,-7077.2807,NA,11.810000419616699,4.1830801963806197,NA
ISR,28.93904,2002-01-01,NA,4.200789,42.090389,32704.2940875683,NA,-7385.3496,NA,12.8900003433228,4.1298298835754403,NA
ISR,29.194464,2003-01-01,NA,2.344996,42.89489,31572.3020423173,NA,-3199.6834,NA,13.5100002288818,3.8905699253082302,NA
ISR,30.551348,2004-01-01,NA,2.930953,NA,31100.4026820504,NA,-730.297,NA,13.0299997329712,3.87075996398926,NA
ISR,30.910675,2005-01-01,NA,3.872359,43.047825,31161.5651868204,NA,-56.2097,NA,11.3400001525879,4.0445499420165998,NA
ISR,32.046424,2006-01-01,NA,4.205805,NA,32160.6205486247,NA,905.0826,NA,10.710000038146999,4.1379899978637704,NA
ISR,32.378626,2007-01-01,NA,5.448208,43.58707,32779.3817189706,30.2632329520108,534.9793,NA,9.3800001144409197,4.4173498153686497,NA
ISR,32.333225,2008-01-01,NA,5.02695,43.980537,31992.5113019619,NA,2889.7877,NA,7.6999998092651403,4.3301200866699201,NA
ISR,32.10752,2009-01-01,NA,3.768333,44.880913,31276.7550557469,NA,4038.3097,NA,9.5299997329711896,4.12329006195068,34.799999237060497
ISR,32.997738,2010-01-01,NA,3.597177,45.560074,31016.6583313665,NA,4685.8102,NA,8.4799995422363299,3.92436003684998,35.0200004577637
ISR,33.870288,2011-01-01,NA,4.640911,46.396889,31264.2844625226,NA,3948.9361,NA,7.1399998664856001,4.0026898384094203,34.470001220703097
ISR,33.773003,2012-01-01,NA,5.1133,46.441711,31747.7512725387,22.8124435230051,521.6264,NA,6.8600001335143999,4.1415500640869096,35.299999237060497
ISR,34.487466,2013-01-01,NA,4.353353,47.421043,32022.2226642085,NA,3365.0036,NA,6.21000003814697,4.0747799873352104,34.849998474121101
ISR,35.123171,2014-01-01,NA,3.497497,48.53273,32015.8632182023,NA,2931.5261,NA,5.8899998664856001,4.1553602218627903,34.599998474121101
ISR,35.205193,2015-01-01,NA,2.601533,48.824478,33018.9879986887,NA,139.538,NA,5.25,4.2614798545837402,34.159999847412102
ISR,35.311187,2016-01-01,NA,3.879011,49.895348,34071.6082115378,NA,-7327.8167,NA,4.8000001907348597,4.5108699798584002,30.25
ISR,35.654798,2017-01-01,NA,4.544473,50.91605,35067.4493018789,NA,-7641.1175,NA,4.2199997901916504,4.65676021575928,29.850000381469702
